1,"•½¬12”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","","","","","",""
4,"","","","","","","","","","","",""
5,"Žs‹æ’¬‘ºƒR[ƒh","’¬’šŽšƒR[ƒh","’²¸‹æ”Ô†","”é“½ˆ—","”é“½æî•ñ","‡ŽZ’nˆæ","Žs‹æ’¬‘º","’¬’šŽš","‘”","’j","—","¢‘Ñ”"
6,"25201","","","","","","‘å’ÃŽs","‘”",288240,140242,147998,100949
7,"25201","001000010","1580.1.1","","","","‘å’ÃŽs","Š‹ìâ‰º’¬",29,13,16,11
8,"25201","001000020","1580.1.2","","","","‘å’ÃŽs","Š‹ìâ‰º’¬",31,13,18,17
9,"25201","001000030","1575.2.","","","","‘å’ÃŽs","Š‹ìâ‰º’¬",-,-,-,-
10,"25201","002000010","1579.1.1","","","","‘å’ÃŽs","Š‹ì–ØŒËŒû’¬",31,14,17,13
11,"25201","003000010","1579.1.2","","","","‘å’ÃŽs","Š‹ì’†‘º’¬",54,29,25,29
12,"25201","004000010","1578.1.1","","","","‘å’ÃŽs","Š‹ì–V‘º’¬",59,27,32,26
13,"25201","005000010","1578.1.2","","","","‘å’ÃŽs","Š‹ì’¬‹’¬",20,10,10,12
14,"25201","006000010","1576.1.1","","","","‘å’ÃŽs","Š‹ì”~ƒm–Ø’¬",62,24,38,26
15,"25201","007000010","1576.1.2","","","","‘å’ÃŽs","Š‹ìŠÑˆä’¬",24,11,13,9
16,"25201","008000010","1576.1.3","","","","‘å’ÃŽs","Š‹ì×ì’¬",46,25,21,20
17,"25201","008000020","1577.2.","","","","‘å’ÃŽs","Š‹ì×ì’¬",-,-,-,-
18,"25201","009000010","1566.1.1","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",41,21,20,12
19,"25201","009000020","1566.1.2","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",74,34,40,17
20,"25201","009000030","1566.1.3","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",114,63,51,26
21,"25201","009000040","1568.1.1","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",54,26,28,12
22,"25201","009000050","1568.1.2","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",54,27,27,12
23,"25201","009000060","1568.1.3","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",90,43,47,23
24,"25201","009000070","1567.1.1","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",73,34,39,18
25,"25201","009000080","1567.1.2","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",60,29,31,12
26,"25201","009000090","1567.1.3","","","","‘å’ÃŽs","ˆÉ—§“ì¯’¬",64,31,33,14
27,"25201","010000010","1565.1.1","","","","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬",31,14,17,8
28,"25201","010000020","1565.1.2","","","","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬",48,23,25,9
29,"25201","010000030","1565.1.3","","","","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬",96,45,51,19
30,"25201","010000040","1565.1.4","","","","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬",71,42,29,24
31,"25201","011000010","1564.1.1","","","","‘å’ÃŽs","ˆÉ—§¶’Ã’¬",53,27,26,13
32,"25201","011000020","1564.1.2","","","","‘å’ÃŽs","ˆÉ—§¶’Ã’¬",57,30,27,11
33,"25201","011000030","1564.1.3","","","","‘å’ÃŽs","ˆÉ—§¶’Ã’¬",62,32,30,16
34,"25201","011000040","1563.1.","","","","‘å’ÃŽs","ˆÉ—§¶’Ã’¬",135,67,68,33
35,"25201","012000010","1562.1.1","","","","‘å’ÃŽs","ˆÉ—§ãÝ’n’¬",75,32,43,22
36,"25201","013000010","1559.1.","","","","‘å’ÃŽs","ˆÉ—§–kÝ’n’¬",96,46,50,30
37,"25201","013000020","1562.1.2","","","","‘å’ÃŽs","ˆÉ—§–kÝ’n’¬",41,15,26,11
38,"25201","014000010","1561.1.1","","","","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬",95,48,47,23
39,"25201","014000020","1561.1.2","","","","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬",72,32,40,22
40,"25201","014000030","1560.1.1","","","","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬",55,26,29,14
41,"25201","014000040","1560.1.2","","","","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬",101,42,59,25
42,"25201","014000050","1560.1.3","","","","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬",8,4,4,3
43,"25201","015000010","1574.1.1","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",50,25,25,16
44,"25201","015000020","1574.1.2","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",50,30,20,14
45,"25201","015000030","1573.1.1","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",45,23,22,18
46,"25201","015000040","1572.1.1","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",20,10,10,5
47,"25201","015000050","1574.1.3","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",45,20,25,13
48,"25201","015000060","1572.1.2","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",24,11,13,8
49,"25201","015000070","1572.1.3","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",49,22,27,18
50,"25201","015000080","1573.1.2","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",54,22,32,24
51,"25201","015000090","1571.1.1","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",103,57,46,35
52,"25201","015000100","1571.1.2","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",73,39,34,20
53,"25201","015000110","1571.1.3","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",21,11,10,7
54,"25201","015000120","1569.1.1","","","","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬",84,43,41,18
55,"25201","016000010","1569.1.2","","","","‘å’ÃŽs","ˆÉ—§ã—´‰Ø’¬",82,37,45,19
56,"25201","016000020","1569.1.3","","","","‘å’ÃŽs","ˆÉ—§ã—´‰Ø’¬",168,52,116,24
57,"25201","017000010","1558.1.","","","","‘å’ÃŽs","ˆÉ—§“r’†’¬",117,53,64,29
58,"25201","017000020","1557.1.1","","","","‘å’ÃŽs","ˆÉ—§“r’†’¬",75,33,42,21
59,"25201","017000030","1557.1.2","","","","‘å’ÃŽs","ˆÉ—§“r’†’¬",55,23,32,16
60,"25201","017000990","1556.2.","","","","‘å’ÃŽs","ˆÉ—§“r’†’¬",1,1,-,1
61,"25201","018001010","1242.1.1","","","","‘å’ÃŽs","^–ì‚P’š–Ú",32,6,26,31
62,"25201","018001020","1314.1.1","","","","‘å’ÃŽs","^–ì‚P’š–Ú",5,3,2,1
63,"25201","018001030","1314.1.2","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
64,"25201","018001040","1314.1.3","","","","‘å’ÃŽs","^–ì‚P’š–Ú",11,4,7,3
65,"25201","018001050","1314.1.4","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
66,"25201","018001060","1314.1.5","","","","‘å’ÃŽs","^–ì‚P’š–Ú",54,21,33,18
67,"25201","018001070","1314.1.6","","","","‘å’ÃŽs","^–ì‚P’š–Ú",20,9,11,8
68,"25201","018001080","1314.1.7","","","","‘å’ÃŽs","^–ì‚P’š–Ú",46,25,21,14
69,"25201","018001090","1312.1.1","","","","‘å’ÃŽs","^–ì‚P’š–Ú",40,22,18,20
70,"25201","018001100","1312.1.2","","","","‘å’ÃŽs","^–ì‚P’š–Ú",20,10,10,5
71,"25201","018001110","1312.1.3","","","","‘å’ÃŽs","^–ì‚P’š–Ú",72,41,31,24
72,"25201","018001120","1312.1.4","","","","‘å’ÃŽs","^–ì‚P’š–Ú",16,7,9,6
73,"25201","018001130","1313.1.","","","","‘å’ÃŽs","^–ì‚P’š–Ú",194,100,94,63
74,"25201","018001140","1312.1.5","","","","‘å’ÃŽs","^–ì‚P’š–Ú",3,2,1,1
75,"25201","018001150","1304.1.1","","","","‘å’ÃŽs","^–ì‚P’š–Ú",17,8,9,3
76,"25201","018001160","1304.1.2","","","","‘å’ÃŽs","^–ì‚P’š–Ú",25,12,13,7
77,"25201","018001170","1304.1.3","","","","‘å’ÃŽs","^–ì‚P’š–Ú",6,4,2,2
78,"25201","018001180","1303.1.1","","","","‘å’ÃŽs","^–ì‚P’š–Ú",21,13,8,5
79,"25201","018001190","1304.1.4","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
80,"25201","018001200","1303.1.2","","","","‘å’ÃŽs","^–ì‚P’š–Ú",-,-,-,-
81,"25201","018001210","1303.1.3","","","","‘å’ÃŽs","^–ì‚P’š–Ú",33,16,17,6
