1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ12•\@ŽY‹Æi‘å•ª—ÞjC’j—•Ê15ÎˆÈãA‹ÆŽÒ”"
3,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,"","","","","‘”","","","","","","","","","","","","","","","’j","","","","","","","","","","","","","","","—","","","","","","","","","","","","","",""
5,"Žs‹æ’¬‘ºƒR[ƒh","’¬’šŽšƒR[ƒh","Žs‹æ’¬‘º","’¬’šŽš","‘”","A ”_‹Æ","B —Ñ‹Æ","C ‹™‹Æ","D z‹Æ","E ŒšÝ‹Æ","F »‘¢‹Æ","G “d‹CEƒKƒXE”M‹Ÿ‹‹E…“¹‹Æ","H ‰^—AE’ÊM‹Æ","I ‰µ”„E¬”„‹ÆCˆùH“X","J ‹à—ZE•ÛŒ¯‹Æ","K •s“®ŽY‹Æ","L ƒT[ƒrƒX‹Æ","M Œö–±(‘¼‚É•ª—Þ‚³‚ê‚È‚¢‚à‚Ì)","N •ª—Þ•s”\‚ÌŽY‹Æ","‘”","A ”_‹Æ","B —Ñ‹Æ","C ‹™‹Æ","D z‹Æ","E ŒšÝ‹Æ","F »‘¢‹Æ","G “d‹CEƒKƒXE”M‹Ÿ‹‹E…“¹‹Æ","H ‰^—AE’ÊM‹Æ","I ‰µ”„E¬”„‹ÆCˆùH“X","J ‹à—ZE•ÛŒ¯‹Æ","K •s“®ŽY‹Æ","L ƒT[ƒrƒX‹Æ","M Œö–±(‘¼‚É•ª—Þ‚³‚ê‚È‚¢‚à‚Ì)","N •ª—Þ•s”\‚ÌŽY‹Æ","‘”","A ”_‹Æ","B —Ñ‹Æ","C ‹™‹Æ","D z‹Æ","E ŒšÝ‹Æ","F »‘¢‹Æ","G “d‹CEƒKƒXE”M‹Ÿ‹‹E…“¹‹Æ","H ‰^—AE’ÊM‹Æ","I ‰µ”„E¬”„‹ÆCˆùH“X","J ‹à—ZE•ÛŒ¯‹Æ","K •s“®ŽY‹Æ","L ƒT[ƒrƒX‹Æ","M Œö–±(‘¼‚É•ª—Þ‚³‚ê‚È‚¢‚à‚Ì)","N •ª—Þ•s”\‚ÌŽY‹Æ"
6,"25201","","‘å’ÃŽs","‘”",133481,2136,103,142,58,12686,28987,1069,6550,29859,5001,1569,39418,4836,1067,82518,1262,89,88,48,10708,20452,955,5568,15227,2498,1026,20150,3830,617,50963,874,14,54,10,1978,8535,114,982,14632,2503,543,19268,1006,450
7,"25201","0010","‘å’ÃŽs","Š‹ì@â‰º’¬",60,2,5,-,1,31,4,-,-,5,1,1,9,1,-,42,1,4,-,-,26,4,-,-,1,-,-,5,1,-,18,1,1,-,1,5,-,-,-,4,1,1,4,-,-
8,"25201","0020","‘å’ÃŽs","Š‹ì@–ØŒËŒû’¬",13,-,-,-,-,1,4,-,-,5,-,-,3,-,-,7,-,-,-,-,1,1,-,-,3,-,-,2,-,-,6,-,-,-,-,-,3,-,-,2,-,-,1,-,-
9,"25201","0030","‘å’ÃŽs","Š‹ì@’†‘º’¬",38,-,16,-,-,1,4,-,1,1,-,-,12,3,-,22,-,12,-,-,1,3,-,1,-,-,-,3,2,-,16,-,4,-,-,-,1,-,-,1,-,-,9,1,-
10,"25201","0040","‘å’ÃŽs","Š‹ì@–V‘º’¬",26,-,-,-,-,-,3,-,6,5,-,-,10,2,-,20,-,-,-,-,-,2,-,6,4,-,-,6,2,-,6,-,-,-,-,-,1,-,-,1,-,-,4,-,-
11,"25201","0050","‘å’ÃŽs","Š‹ì@’¬‹’¬",9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
12,"25201","0060","‘å’ÃŽs","Š‹ì@”~ƒm–Ø’¬",41,-,-,-,-,1,3,-,3,11,-,-,23,-,-,19,-,-,-,-,1,2,-,3,2,-,-,11,-,-,22,-,-,-,-,-,1,-,-,9,-,-,12,-,-
13,"25201","0070","‘å’ÃŽs","Š‹ì@ŠÑˆä’¬",10,-,-,-,-,-,-,-,-,1,-,-,7,1,1,7,-,-,-,-,-,-,-,-,1,-,-,5,1,-,3,-,-,-,-,-,-,-,-,-,-,-,2,-,1
14,"25201","0080","‘å’ÃŽs","Š‹ì@×ì’¬",25,-,-,-,-,1,8,-,1,1,-,-,14,-,-,11,-,-,-,-,1,3,-,1,-,-,-,6,-,-,14,-,-,-,-,-,5,-,-,1,-,-,8,-,-
15,"25201","0090","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",352,66,-,-,-,47,58,1,19,56,8,-,87,8,2,210,43,-,-,-,41,23,1,19,30,2,-,43,7,1,142,23,-,-,-,6,35,-,-,26,6,-,44,1,1
16,"25201","0100","‘å’ÃŽs","ˆÉ—§@ŒüÝ’n’¬",133,17,-,-,-,25,32,-,6,22,4,-,24,3,-,86,12,-,-,-,23,13,-,6,12,3,-,14,3,-,47,5,-,-,-,2,19,-,-,10,1,-,10,-,-
17,"25201","0110","‘å’ÃŽs","ˆÉ—§@¶’Ã’¬",164,26,2,-,-,16,37,4,10,20,4,-,33,12,-,100,13,1,-,-,12,26,3,9,11,2,-,13,10,-,64,13,1,-,-,4,11,1,1,9,2,-,20,2,-
18,"25201","0120","‘å’ÃŽs","ˆÉ—§@ãÝ’n’¬",37,5,-,-,-,4,11,-,-,5,-,-,10,2,-,25,4,-,-,-,2,9,-,-,2,-,-,6,2,-,12,1,-,-,-,2,2,-,-,3,-,-,4,-,-
19,"25201","0130","‘å’ÃŽs","ˆÉ—§@–kÝ’n’¬",88,7,-,-,1,12,19,-,6,9,1,-,31,2,-,52,4,-,-,1,11,11,-,5,3,-,-,15,2,-,36,3,-,-,-,1,8,-,1,6,1,-,16,-,-
20,"25201","0140","‘å’ÃŽs","ˆÉ—§@‰ºÝ’n’¬",194,33,1,-,-,27,21,-,10,40,6,4,49,3,-,108,17,1,-,-,20,14,-,9,18,2,3,21,3,-,86,16,-,-,-,7,7,-,1,22,4,1,28,-,-
21,"25201","0150","‘å’ÃŽs","ˆÉ—§@‰º—³‰Ø’¬",334,23,3,-,-,93,26,3,11,54,5,1,106,9,-,207,17,3,-,-,79,12,1,10,27,1,-,51,6,-,127,6,-,-,-,14,14,2,1,27,4,1,55,3,-
22,"25201","0160","‘å’ÃŽs","ˆÉ—§@ã—³‰Ø’¬",93,9,-,-,-,20,15,-,4,14,3,-,24,4,-,50,5,-,-,-,14,5,-,4,7,2,-,10,3,-,43,4,-,-,-,6,10,-,-,7,1,-,14,1,-
23,"25201","0170","‘å’ÃŽs","ˆÉ—§@“r’†’¬",130,28,-,-,5,19,24,-,10,19,3,-,22,-,-,78,18,-,-,5,13,13,-,6,13,-,-,10,-,-,52,10,-,-,-,6,11,-,4,6,3,-,12,-,-
24,"25201","0180","‘å’ÃŽs","^–ì",1959,64,3,11,-,193,384,19,110,442,86,26,520,93,8,1220,37,3,5,-,162,266,16,96,222,46,18,265,78,6,739,27,-,6,-,31,118,3,14,220,40,8,255,15,2
25,"25201","018001","‘å’ÃŽs","^–ì‚P’š–Ú",489,19,-,-,-,34,93,3,19,103,30,4,161,20,3,289,11,-,-,-,29,66,1,16,51,12,2,85,13,3,200,8,-,-,-,5,27,2,3,52,18,2,76,7,-
26,"25201","018002","‘å’ÃŽs","^–ì‚Q’š–Ú",530,5,1,-,-,58,123,4,30,118,20,11,121,34,5,331,5,1,-,-,50,82,4,25,54,14,9,56,28,3,199,-,-,-,-,8,41,-,5,64,6,2,65,6,2
27,"25201","018003","‘å’ÃŽs","^–ì‚R’š–Ú",61,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
28,"25201","018004","‘å’ÃŽs","^–ì‚S’š–Ú",201,27,-,-,-,30,37,2,18,44,5,2,32,4,-,125,13,-,-,-,21,23,1,17,24,4,1,17,4,-,76,14,-,-,-,9,14,1,1,20,1,1,15,-,-
29,"25201","018005","‘å’ÃŽs","^–ì‚T’š–Ú",672,8,1,11,-,64,119,10,40,164,29,8,187,31,-,435,5,1,5,-,57,88,10,35,87,15,5,97,30,-,237,3,-,6,-,7,31,-,5,77,14,3,90,1,-
30,"25201","018006","‘å’ÃŽs","^–ì‚U’š–Ú",6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
31,"25201","0200","‘å’ÃŽs","^–ì•–å",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,"25201","0240","‘å’ÃŽs","^–ì•–å",344,53,3,-,-,39,70,2,19,51,13,2,80,6,6,187,28,3,-,-,31,34,2,15,25,4,1,37,4,3,157,25,-,-,-,8,36,-,4,26,9,1,43,2,3
33,"25201","024001","‘å’ÃŽs","^–ì•–å‚P’š–Ú",308,51,3,-,-,36,67,2,15,41,12,2,67,6,6,167,27,3,-,-,29,34,2,12,19,3,1,30,4,3,141,24,-,-,-,7,33,-,3,22,9,1,37,2,3
34,"25201","024002","‘å’ÃŽs","^–ì•–å‚Q’š–Ú",27,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
35,"25201","024003","‘å’ÃŽs","^–ì•–å‚R’š–Ú",9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
36,"25201","0270","‘å’ÃŽs","^–ì@•–å’¬",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,"25201","0280","‘å’ÃŽs","^–ì@²ì’¬",79,6,-,-,-,15,12,1,6,13,3,-,18,5,-,47,5,-,-,-,14,5,1,6,4,2,-,6,4,-,32,1,-,-,-,1,7,-,-,9,1,-,12,1,-
38,"25201","0290","‘å’ÃŽs","^–ì‘å–ì",419,22,1,-,1,48,106,5,16,73,18,-,102,26,1,256,12,1,-,1,39,63,5,16,42,6,-,46,24,1,163,10,-,-,-,9,43,-,-,31,12,-,56,2,-
39,"25201","029001","‘å’ÃŽs","^–ì‘å–ì‚P’š–Ú",410,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
40,"25201","029002","‘å’ÃŽs","^–ì‘å–ì‚Q’š–Ú",9,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
41,"25201","0310","‘å’ÃŽs","^–ì@‰Æ“c’¬",24,7,-,-,-,5,4,-,1,2,1,1,3,-,-,14,5,-,-,-,5,1,-,1,-,1,-,1,-,-,10,2,-,-,-,-,3,-,-,2,-,1,2,-,-
42,"25201","0320","‘å’ÃŽs","^–ì@’JŒû’¬",100,13,-,-,-,2,26,1,4,23,3,1,23,3,1,54,9,-,-,-,1,14,-,4,7,1,1,13,3,1,46,4,-,-,-,1,12,1,-,16,2,-,10,-,-
