1,"•½¬‚V”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj"
2,"‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”"
3,"","","","","","","",""
4,"","","","","lŒû","","",""
5,"Žs‹æ’¬‘ºƒR[ƒh","Šî–{’PˆÊ‹æ”Ô†","Žs‹æ’¬‘º","’¬’šŽš","‘”","’j","—","¢‘Ñ”"
6,"25201","","‘å’ÃŽs","‘”",276332,134971,141361,92319
7,"25201","001000010","‘å’ÃŽs","Š‹ì@â‰º’¬",31,12,19,11
8,"25201","001000020","‘å’ÃŽs","Š‹ì@â‰º’¬",64,40,24,41
9,"25201","001000030","‘å’ÃŽs","Š‹ì@â‰º’¬",-,-,-,-
10,"25201","002000010","‘å’ÃŽs","Š‹ì@–ØŒËŒû’¬",29,15,14,13
11,"25201","003000010","‘å’ÃŽs","Š‹ì@’†‘º’¬",65,36,29,35
12,"25201","004000010","‘å’ÃŽs","Š‹ì@–V‘º’¬",64,28,36,25
13,"25201","005000010","‘å’ÃŽs","Š‹ì@’¬‹’¬",24,11,13,12
14,"25201","006000010","‘å’ÃŽs","Š‹ì@”~ƒm–Ø’¬",80,31,49,30
15,"25201","007000010","‘å’ÃŽs","Š‹ì@ŠÑˆä’¬",31,16,15,11
16,"25201","008000010","‘å’ÃŽs","Š‹ì@×ì’¬",59,28,31,19
17,"25201","008000020","‘å’ÃŽs","Š‹ì@×ì’¬",-,-,-,-
18,"25201","009000010","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",40,19,21,11
19,"25201","009000020","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",78,37,41,17
20,"25201","009000030","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",120,61,59,26
21,"25201","009000040","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",50,26,24,11
22,"25201","009000050","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",56,30,26,13
23,"25201","009000060","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",93,46,47,22
24,"25201","009000070","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",83,40,43,18
25,"25201","009000080","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",56,28,28,12
26,"25201","009000090","‘å’ÃŽs","ˆÉ—§@“ì¯’¬",72,34,38,16
27,"25201","010000010","‘å’ÃŽs","ˆÉ—§@ŒüÝ’n’¬",32,16,16,8
28,"25201","010000020","‘å’ÃŽs","ˆÉ—§@ŒüÝ’n’¬",51,24,27,9
29,"25201","010000030","‘å’ÃŽs","ˆÉ—§@ŒüÝ’n’¬",107,48,59,23
30,"25201","010000040","‘å’ÃŽs","ˆÉ—§@ŒüÝ’n’¬",119,57,62,25
