1,•½¬27”N‘¨’²¸@¬’nˆæWŒv@i‘–±È“Œv‹Çj,,,,,,,,,,,
2,‘æ1•\@’j—•ÊlŒû‹y‚Ñ¢‘Ñ”  |Šî–{’PˆÊ‹æ@,,,,,,,,,,,
3,,,,,,,,,,,,
4,Žs‹æ’¬‘ºƒR[ƒh,Šî–{’PˆÊ‹æ”Ô†,’²¸‹æ”Ô†,“s“¹•{Œ§–¼,Žs‹æ’¬‘º–¼,‘åŽšE’¬–¼,ŽšE’š–Ú–¼,lŒûW’†’n‹æ•„†,‘”i’j—•Êj,’j,—,¢‘Ñ”
5,"25201","","","Ž ‰êŒ§","‘å’ÃŽs","","","",340973,164799,176174,136153
6,"25201","001000010","1909.1. 1","Ž ‰êŒ§","‘å’ÃŽs","Š‹ìâ‰º’¬","","",20,9,11,8
7,"25201","001000020","1909.1. 2","Ž ‰êŒ§","‘å’ÃŽs","Š‹ìâ‰º’¬","","",18,8,10,11
8,"25201","001000030","1904.2.  ","Ž ‰êŒ§","‘å’ÃŽs","Š‹ìâ‰º’¬","","",-,-,-,-
9,"25201","002000010","1909.1. 3","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì–ØŒËŒû’¬","","",17,7,10,10
10,"25201","003000010","1907.1. 2","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì’†‘º’¬","","",31,15,16,15
11,"25201","004000010","1907.1. 1","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì–V‘º’¬","","",38,18,20,22
12,"25201","005000010","1905.1. 2","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì’¬‹’¬","","",24,11,13,10
13,"25201","006000010","1905.1. 1","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì”~ƒm–Ø’¬","","",37,14,23,18
14,"25201","007000010","1908.1. 1","Ž ‰êŒ§","‘å’ÃŽs","Š‹ìŠÑˆä’¬","","",27,14,13,11
15,"25201","008000010","1908.1. 2","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì×ì’¬","","",19,8,11,12
16,"25201","008000020","1906.2.  ","Ž ‰êŒ§","‘å’ÃŽs","Š‹ì×ì’¬","","",-,-,-,-
17,"25201","009000010","1887.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",33,18,15,13
18,"25201","009000020","1887.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",54,26,28,16
19,"25201","009000030","1887.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",76,36,40,26
20,"25201","009000040","1889.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",38,17,21,11
21,"25201","009000050","1889.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",29,14,15,9
22,"25201","009000060","1889.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",80,38,42,25
23,"25201","009000070","1888.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",58,26,32,18
24,"25201","009000080","1888.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",32,14,18,11
25,"25201","009000090","1888.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“ì¯’¬","","",41,17,24,16
26,"25201","010000010","1892.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬","","",29,14,15,8
27,"25201","010000020","1892.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬","","",33,16,17,9
28,"25201","010000030","1892.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬","","",72,32,40,21
29,"25201","010000041","1892.1. 4","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬","","",64,32,32,23
30,"25201","010000042","1894.4.  ","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ŒüÝ’n’¬","","",44,6,38,1
31,"25201","011000010","1891.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§¶’Ã’¬","","",34,17,17,12
32,"25201","011000020","1891.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§¶’Ã’¬","","",38,21,17,11
33,"25201","011000030","1891.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§¶’Ã’¬","","",55,25,30,17
34,"25201","011000040","1890.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§¶’Ã’¬","","",126,67,59,36
35,"25201","012000010","1898.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ãÝ’n’¬","","",65,32,33,23
36,"25201","013000010","1895.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§–kÝ’n’¬","","",96,43,53,33
37,"25201","013000020","1898.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§–kÝ’n’¬","","",36,14,22,10
38,"25201","014000010","1897.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬","","",53,24,29,20
39,"25201","014000020","1897.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬","","",75,34,41,22
40,"25201","014000030","1896.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬","","",45,19,26,13
41,"25201","014000040","1896.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬","","",72,31,41,24
42,"25201","014000050","1896.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰ºÝ’n’¬","","",26,11,15,12
43,"25201","015000010","1903.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",52,29,23,20
44,"25201","015000020","1903.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",35,17,18,14
45,"25201","015000030","1902.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",22,11,11,14
46,"25201","015000040","1901.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",20,9,11,6
47,"25201","015000050","1903.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",44,19,25,14
48,"25201","015000060","1901.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",10,4,6,5
49,"25201","015000070","1901.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",33,15,18,18
50,"25201","015000080","1902.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",46,25,21,22
51,"25201","015000090","1900.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",63,34,29,28
52,"25201","015000100","1900.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",18,9,9,7
53,"25201","015000110","1900.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",56,29,27,20
54,"25201","015000120","1899.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§‰º—´‰Ø’¬","","",70,33,37,17
55,"25201","016000010","1899.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ã—´‰Ø’¬","","",64,30,34,17
56,"25201","016000020","1899.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§ã—´‰Ø’¬","","",160,56,104,28
57,"25201","017000010","1886.1.  ","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“r’†’¬","","",73,34,39,26
58,"25201","017000020","1885.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“r’†’¬","","",42,19,23,16
59,"25201","017000030","1885.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“r’†’¬","","",33,16,17,14
60,"25201","017000990","1884.2.  ","Ž ‰êŒ§","‘å’ÃŽs","ˆÉ—§“r’†’¬","","",-,-,-,-
61,"25201","018000010","1893.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
62,"25201","018000020","1893.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
63,"25201","018000030","1893.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
64,"25201","018000040","1893.1. 4","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
65,"25201","018000050","1893.1. 5","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
66,"25201","018000060","2793.1. 4","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",18,11,7,6
67,"25201","018000070","2793.1. 5","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",3,1,2,1
68,"25201","018000080","2793.1. 6","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",14,5,9,5
69,"25201","018000090","2793.1. 9","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
70,"25201","018000100","2793.1. 7","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
71,"25201","018000110","2793.1.10","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
72,"25201","018000120","2793.1.11","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
73,"25201","018000130","2793.1.12","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
74,"25201","018000140","2793.1. 8","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
75,"25201","018000150","2793.1. 3","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",28,15,13,10
76,"25201","018000160","2793.1. 2","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",33,18,15,13
77,"25201","018000170","2793.1. 1","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",9,5,4,3
78,"25201","018000180","1893.1. 9","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",2,1,1,1
79,"25201","018000190","1893.1. 8","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",-,-,-,-
80,"25201","018000200","1893.1.11","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",33,16,17,12
81,"25201","018000210","1893.1.10","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",62,32,30,19
82,"25201","018000220","1893.1. 6","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",43,22,21,13
83,"25201","018000230","1893.1. 7","Ž ‰êŒ§","‘å’ÃŽs","ŽR•S‡‚Ì‹u","","",17,8,9,9
84,"25201","018001010","1517.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",37,19,18,36
85,"25201","018001020","1606.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",6,2,4,2
86,"25201","018001030","1607.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",113,56,57,45
87,"25201","018001040","1611.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",136,64,72,45
88,"25201","018001050","1606.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",-,-,-,-
89,"25201","018001060","1606.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",48,21,27,20
90,"25201","018001070","1606.1. 5","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",22,9,13,11
91,"25201","018001080","1606.1. 6","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",35,18,17,15
92,"25201","018001090","1604.1. 1","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",46,23,23,30
93,"25201","018001100","1606.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",26,11,15,16
94,"25201","018001110","1604.1. 3","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",57,28,29,25
95,"25201","018001120","1604.1. 4","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",14,8,6,8
96,"25201","018001130","1605.1.  ","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","03",165,76,89,74
97,"25201","018001140","1604.1. 2","Ž ‰êŒ§","‘å’ÃŽs","^–ì","‚P’š–Ú","",6,4,2,1
